INDICATOR,REF_DATE,GEO,VALUE,STATUS
independence.arthritis_65plus,2019,Canada (excluding territories),44.0,
independence.arthritis_65plus,2021,Canada (excluding territories),44.5,
independence.arthritis_65plus,2022,Canada (excluding territories),45.0,
independence.arthritis_65plus,2015,Nova Scotia,47.0,
independence.arthritis_65plus,2017,Nova Scotia,47.5,
independence.arthritis_65plus,2019,Nova Scotia,48.0,
independence.arthritis_65plus,2021,Nova Scotia,48.5,
independence.arthritis_65plus,2022,Nova Scotia,49.0,
health.high_blood_pressure_65plus,2015,Canada (excluding territories),52.0,
health.high_blood_pressure_65plus,2017,Canada (excluding territories),52.5,
health.high_blood_pressure_65plus,2019,Canada (excluding territories),53.0,
health.high_blood_pressure_65plus,2021,Canada (excluding territories),53.5,
health.high_blood_pressure_65plus,2022,Canada (excluding territories),54.0,
health.high_blood_pressure_65plus,2015,Nova Scotia,55.0,
health.high_blood_pressure_65plus,2017,Nova Scotia,55.5,
health.high_blood_pressure_65plus,2019,Nova Scotia,56.0,
health.high_blood_pressure_65plus,2021,Nova Scotia,56.5,
health.high_blood_pressure_65plus,2022,Nova Scotia,57.0,
health.diabetes_65plus,2015,Canada (excluding territories),21.0,
health.diabetes_65plus,2017,Canada (excluding territories),21.5,
health.diabetes_65plus,2019,Canada (excluding territories),22.0,
health.diabetes_65plus,2021,Canada (excluding territories),22.5,
health.diabetes_65plus,2022,Canada (excluding territories),23.0,
health.diabetes_65plus,2015,Nova Scotia,23.0,
health.diabetes_65plus,2017,Nova Scotia,23.5,
health.diabetes_65plus,2019,Nova Scotia,24.0,
health.diabetes_65plus,2021,Nova Scotia,24.5,
health.diabetes_65plus,2022,Nova Scotia,25.0,
health.fruit_veg_65plus,2015,Canada (excluding territories),36.0,
health.fruit_veg_65plus,2017,Canada (excluding territories),35.0,
health.fruit_veg_65plus,2019,Canada (excluding territories),34.0,
health.fruit_veg_65plus,2021,Canada (excluding territories),33.0,
health.fruit_veg_65plus,2022,Canada (excluding territories),32.0,
health.fruit_veg_65plus,2015,Nova Scotia,33.0,
health.fruit_veg_65plus,2017,Nova Scotia,32.0,
health.fruit_veg_65plus,2019,Nova Scotia,31.0,
health.fruit_veg_65plus,2021,Nova Scotia,30.0,
health.fruit_veg_65plus,2022,Nova Scotia,29.0,
health.anxiety_disorder_65plus,2015,Canada (excluding territories),6.0,
health.anxiety_disorder_65plus,2017,Canada (excluding territories),6.5,
health.anxiety_disorder_65plus,2019,Canada (excluding territories),7.0,
health.anxiety_disorder_65plus,2021,Canada (excluding territories),7.8,
health.anxiety_disorder_65plus,2022,Canada (excluding territories),8.2,
health.anxiety_disorder_65plus,2015,Nova Scotia,7.0,
health.anxiety_disorder_65plus,2017,Nova Scotia,7.5,
health.anxiety_disorder_65plus,2019,Nova Scotia,8.0,
health.anxiety_disorder_65plus,2021,Nova Scotia,8.8,
health.anxiety_disorder_65plus,2022,Nova Scotia,9.2,
health.obesity_65plus,2015,Canada (excluding territories),25.0,
health.obesity_65plus,2017,Canada (excluding territories),25.5,
health.obesity_65plus,2019,Canada (excluding territories),26.0,
health.obesity_65plus,2021,Canada (excluding territories),26.5,
health.obesity_65plus,2022,Canada (excluding territories),27.0,
health.obesity_65plus,2015,Nova Scotia,28.0,
health.obesity_65plus,2017,Nova Scotia,28.5,
health.obesity_65plus,2019,Nova Scotia,29.0,
health.obesity_65plus,2021,Nova Scotia,29.5,
health.obesity_65plus,2022,Nova Scotia,30.0,
health.smoker_65plus,2015,Canada (excluding territories),11.0,
health.smoker_65plus,2017,Canada (excluding territories),10.5,
health.smoker_65plus,2019,Canada (excluding territories),10.0,
health.smoker_65plus,2021,Canada (excluding territories),9.5,
health.smoker_65plus,2022,Canada (excluding territories),9.0,
health.smoker_65plus,2015,Nova Scotia,13.0,
health.smoker_65plus,2017,Nova Scotia,12.5,
health.smoker_65plus,2019,Nova Scotia,12.0,
health.smoker_65plus,2021,Nova Scotia,11.5,
health.smoker_65plus,2022,Nova Scotia,11.0,
health.perceived_mental_health_65plus,2015,Canada (excluding territories),72.0,
health.perceived_mental_health_65plus,2017,Canada (excluding territories),71.0,
health.perceived_mental_health_65plus,2019,Canada (excluding territories),70.0,
health.perceived_mental_health_65plus,2021,Canada (excluding territories),69.0,
health.perceived_mental_health_65plus,2022,Canada (excluding territories),68.0,
health.perceived_mental_health_65plus,2015,Nova Scotia,70.0,
health.perceived_mental_health_65plus,2017,Nova Scotia,69.0,
health.perceived_mental_health_65plus,2019,Nova Scotia,68.0,
health.perceived_mental_health_65plus,2021,Nova Scotia,67.0,
health.perceived_mental_health_65plus,2022,Nova Scotia,66.0,
